"","x"
"450",0.991
"451",0.992
"452",0.993
"453",0.987
"454",0.993
"455",0.986
"456",0.988
"457",0.99
"458",0.983
"459",0.992
"460",0.994
"461",0.986
"462",0.991
"463",0.987
"464",0.988
"465",0.989
"466",0.985
"467",0.994
"468",0.988
"469",0.989
"470",0.987
"471",0.99
"472",0.987
"473",0.988
"474",0.981
"475",0.973
"476",0.986
"477",0.97
"478",0.986
"479",0.978
"480",0.986
"481",0.981
"482",0.981
"483",0.985
"484",0.983
"485",0.983
"486",0.975
"487",0.985
"488",0.972
"489",0.978
"490",0.978
"491",0.983
"492",0.976
"493",0.971
"494",0.976
"495",0.981
"496",0.974
"497",0.976
"498",0.978
"499",0.982
"500",0.976
"501",0.962
"502",0.976
"503",0.968
"504",0.959
"505",0.971
"506",0.962
"507",0.967
"508",0.968
"509",0.965
"510",0.952
"511",0.958
"512",0.965
"513",0.968
"514",0.962
"515",0.971
"516",0.955
"517",0.953
"518",0.963
"519",0.963
"520",0.954
"521",0.947
"522",0.951
"523",0.962
"524",0.957
"525",0.943
"526",0.947
"527",0.947
"528",0.951
"529",0.957
"530",0.951
"531",0.956
"532",0.953
"533",0.937
"534",0.928
"535",0.948
"536",0.944
"537",0.945
"538",0.943
"539",0.943
"540",0.932
"541",0.939
"542",0.942
"543",0.94
"544",0.932
"545",0.926
"546",0.922
"547",0.938
"548",0.93
"549",0.945
"550",0.934
"551",0.922
"552",0.919
"553",0.926
"554",0.919
"555",0.922
"556",0.928
"557",0.907
"558",0.911
"559",0.921
"560",0.916
"561",0.911
"562",0.903
"563",0.906
"564",0.897
"565",0.903
"566",0.915
"567",0.898
"568",0.895
"569",0.898
"570",0.877
"571",0.902
"572",0.895
"573",0.883
"574",0.888
"575",0.891
"576",0.881
"577",0.902
"578",0.893
"579",0.894
"580",0.89
"581",0.889
"582",0.894
"583",0.875
"584",0.874
"585",0.879
"586",0.896
"587",0.871
"588",0.869
"589",0.855
"590",0.861
"591",0.848
"592",0.865
"593",0.871
"594",0.875
"595",0.869
"596",0.857
"597",0.859
"598",0.836
"599",0.847
"600",0.858
"601",0.853
"602",0.862
"603",0.841
"604",0.858
"605",0.865
"606",0.854
"607",0.847
"608",0.825
"609",0.848
"610",0.807
"611",0.823
"612",0.826
"613",0.808
"614",0.814
"615",0.8
"616",0.796
"617",0.831
"618",0.821
"619",0.814
"620",0.803
"621",0.8
"622",0.814
"623",0.804
"624",0.819
"625",0.785
"626",0.779
"627",0.795
"628",0.786
"629",0.809
"630",0.786
"631",0.781
"632",0.782
"633",0.798
"634",0.774
"635",0.789
"636",0.745
"637",0.775
"638",0.777
"639",0.745
"640",0.767
"641",0.767
"642",0.76
"643",0.757
"644",0.758
"645",0.761
"646",0.758
"647",0.752
"648",0.748
"649",0.733
"650",0.744
"651",0.734
"652",0.739
"653",0.731
"654",0.72
"655",0.752
"656",0.707
"657",0.715
"658",0.727
"659",0.705
"660",0.713
"661",0.708
"662",0.728
"663",0.69
"664",0.709
"665",0.709
"666",0.692
"667",0.739
"668",0.712
"669",0.686
"670",0.691
"671",0.677
"672",0.692
"673",0.68
"674",0.685
"675",0.68
"676",0.669
"677",0.653
"678",0.681
"679",0.648
"680",0.652
"681",0.658
"682",0.653
"683",0.617
"684",0.653
"685",0.632
"686",0.621
"687",0.656
"688",0.646
"689",0.625
"690",0.632
"691",0.628
"692",0.635
"693",0.582
"694",0.59
"695",0.613
"696",0.624
"697",0.628
"698",0.602
"699",0.608
"700",0.603
"701",0.609
"702",0.612
"703",0.581
"704",0.592
"705",0.582
"706",0.596
"707",0.582
"708",0.581
"709",0.575
"710",0.58
"711",0.571
"712",0.57
"713",0.559
"714",0.571
"715",0.567
"716",0.563
"717",0.563
"718",0.568
"719",0.553
"720",0.538
"721",0.536
"722",0.553
"723",0.534
"724",0.52
"725",0.539
"726",0.536
"727",0.52
"728",0.539
"729",0.533
"730",0.507
"731",0.504
"732",0.479
"733",0.52
"734",0.53
"735",0.514
"736",0.501
"737",0.501
"738",0.484
"739",0.492
"740",0.501
"741",0.482
"742",0.498
"743",0.493
"744",0.479
"745",0.501
"746",0.461
"747",0.467
"748",0.455
"749",0.457
"750",0.452
"751",0.473
"752",0.466
"753",0.417
"754",0.46
"755",0.405
"756",0.481
"757",0.439
"758",0.479
"759",0.423
"760",0.433
"761",0.442
"762",0.458
"763",0.446
"764",0.41
"765",0.421
"766",0.4
"767",0.411
"768",0.404
"769",0.418
"770",0.408
"771",0.419
"772",0.423
"773",0.388
"774",0.381
"775",0.398
"776",0.366
"777",0.389
"778",0.396
"779",0.368
"780",0.383
"781",0.357
"782",0.375
"783",0.385
"784",0.388
"785",0.37
"786",0.385
"787",0.348
"788",0.348
"789",0.381
"790",0.35
"791",0.339
"792",0.357
"793",0.351
"794",0.338
"795",0.354
"796",0.356
"797",0.364
"798",0.345
"799",0.336
"800",0.32
"801",0.319
"802",0.317
"803",0.291
"804",0.329
"805",0.326
"806",0.311
"807",0.332
"808",0.298
"809",0.314
"810",0.276
"811",0.309
"812",0.285
"813",0.307
"814",0.285
"815",0.32
"816",0.279
"817",0.292
"818",0.301
"819",0.278
"820",0.295
"821",0.27
"822",0.29
"823",0.27
"824",0.301
"825",0.278
"826",0.268
"827",0.286
"828",0.268
"829",0.265
"830",0.274
"831",0.262
"832",0.267
"833",0.236
"834",0.245
"835",0.234
"836",0.238
"837",0.254
"838",0.249
"839",0.214
"840",0.23
"841",0.248
"842",0.242
"843",0.24
"844",0.244
"845",0.23
"846",0.215
"847",0.254
"848",0.213
"849",0.226
"850",0.21
"851",0.206
"852",0.206
"853",0.211
"854",0.196
"855",0.207
"856",0.228
"857",0.199
"858",0.212
"859",0.212
"860",0.208
"861",0.21
"862",0.196
"863",0.195
"864",0.205
"865",0.197
"866",0.208
"867",0.192
"868",0.18
"869",0.19
"870",0.178
"871",0.174
"872",0.175
"873",0.18
"874",0.19
"875",0.195
"876",0.164
"877",0.177
"878",0.184
"879",0.155
"880",0.174
"881",0.18
"882",0.178
"883",0.175
"884",0.155
"885",0.145
"886",0.173
"887",0.152
"888",0.132
"889",0.157
"890",0.144
"891",0.161
"892",0.157
"893",0.148
"894",0.148
"895",0.135
"896",0.125
"897",0.152
"898",0.164
"899",0.166
"900",0.157
"901",0.165
"902",0.131
"903",0.133
"904",0.136
"905",0.135
"906",0.137
"907",0.137
"908",0.13
"909",0.132
"910",0.136
"911",0.11
"912",0.142
"913",0.119
"914",0.119
"915",0.106
"916",0.118
"917",0.118
"918",0.133
"919",0.128
"920",0.119
"921",0.12
"922",0.115
"923",0.13
"924",0.101
"925",0.104
"926",0.095
"927",0.118
"928",0.113
"929",0.102
"930",0.106
"931",0.103
"932",0.102
"933",0.103
"934",0.107
"935",0.093
"936",0.105
"937",0.083
"938",0.108
"939",0.087
"940",0.103
"941",0.113
"942",0.113
"943",0.09
"944",0.088
"945",0.08
"946",0.096
"947",0.09
"948",0.082
"949",0.078
"950",0.08
"951",0.094
"952",0.094
"953",0.074
"954",0.086
"955",0.071
"956",0.078
"957",0.073
"958",0.09
"959",0.067
"960",0.076
"961",0.074
"962",0.067
"963",0.073
"964",0.077
"965",0.079
"966",0.057
"967",0.087
"968",0.073
"969",0.066
"970",0.07
"971",0.059
"972",0.084
"973",0.06
"974",0.068
"975",0.066
"976",0.063
"977",0.084
"978",0.052
"979",0.058
"980",0.055
"981",0.057
"982",0.057
"983",0.065
"984",0.054
"985",0.051
"986",0.063
"987",0.052
"988",0.056
"989",0.048
"990",0.047
"991",0.056
"992",0.051
"993",0.059
"994",0.057
"995",0.047
"996",0.054
"997",0.051
"998",0.061
"999",0.045
"1000",0.046
